Address,AreaName,Price ($),lat,lng,AreaCode
"#2004 - 235 Sherway Gardens Rd Toronto, ON",Islington - City Centre West,399900,43.609261,-79.558998,66
"1430 MERIVALE ROAD N UNIT#5 Ottawa, ON",Cityview - Skyline - Fisher Heights,349900,45.358311,-75.73716,681
"37 SUNNYCREST DRIVE Ottawa, ON",Cityview - Skyline - Fisher Heights,434900,45.368607,-75.72126,681
"#510 - 385 Prince Of Wales Dr Mississauga, ON",Mississauga,289000,43.588688,-79.649239,242
"#1608 - 70 FOREST MANOR RD Toronto, ON",Henry Farm,495000,43.774895,-79.345955,61
"LOT 19 Coulson Crescent Niagara Falls, ON",Niagara Falls,553400,43.089558,-79.084946,163
"#1405 - 30 GLOUCESTER ST Toronto, ON",Church and Wellesley,244900,43.66708,-79.383156,348
"5164 HIDDEN VALLEY CRT Mississauga, ON",East Credit,1179900,43.578533,-79.692688,262
"LOT 81 Coulson Crescent Niagara Falls, ON",Niagara Falls,488000,43.089558,-79.084946,163
"#10 - 1330 MID-WAY BLVD Mississauga, ON",Mississauga,449000,43.665157,-79.667351,242
"283 UPPER HIGHLAND CRES Toronto, ON",St. Andrew - Windfields,2398000,43.751247,-79.397919,17
"LOT 80 Coulson Crescent Niagara Falls, ON",Niagara Falls,488000,43.089558,-79.084946,163
"LOT 85 Coulson Crescent Niagara Falls, ON",Niagara Falls,532100,43.089558,-79.084946,163
"3 Ozark Cres Toronto, ON",Playter Estates,699000,43.678699,-79.360191,376
"122 - 159 SANDRINGHAM Crescent London, ON",Highland,164900,42.949364,-81.229691,320
"LOT 82 Coulson Crescent Niagara Falls, ON",Niagara Falls,532400,43.089558,-79.084946,163
"87 HERITAGE HOLLOW ST Richmond Hill, ON",Richmond Hill,799000,43.893963,-79.404076,256
"LOT 79 Coulson Crescent Niagara Falls, ON",Niagara Falls,488000,43.089558,-79.084946,163
"LOT 86 Coulson Crescent Niagara Falls, ON",Niagara Falls,497000,43.089558,-79.084946,163
"#534 - 47 Lower River St Toronto, ON",Downtown,399900,43.656525,-79.355331,4
"280 CRESTHAVEN DRIVE Ottawa, ON",Chapman Mills - Rideau Crest - Davidson Heights,209990,45.273193,-75.708519,401
"#1126 - 2885 BAYVIEW AVE Toronto, ON",Bayview Village,439000,43.767937,-79.387955,57
"LOT 21 Coulson Crescent Niagara Falls, ON",Niagara Falls,499000,43.089558,-79.084946,163
"33 MAYFORD AVENUE Ottawa, ON",Chapman Mills - Rideau Crest - Davidson Heights,449900,45.28426,-75.719353,401
"5645 STELLA Lane Burlington, ON",Burlington,559900,43.385666,-79.74482,100
"5645 STELLA LANE Burlington, ON",Burlington,559900,43.385666,-79.74482,100
"24 LYNHAR ROAD Ottawa, ON",Bells Corners East,304900,45.324856,-75.81765,228
"649 BLUEGILL AVENUE Ottawa, ON",New Barrhaven,279500,45.24535,-75.737846,150
"427 Delrex Blvd Halton Hills, ON",Halton Hills,524900,43.646633,-79.881302,403
"94 King St Halton Hills, ON",Halton Hills,528800,43.655697,-79.913353,403
"136 Arborglen Dr Halton Hills, ON",Halton Hills,1149900,43.64064,-79.91729,403
"33 Weber Dr Halton Hills, ON",Halton Hills,579900,43.64658,-79.884087,403
"33 Weber Drive Georgetown, ON",Halton Hills,579900,43.64658,-79.884087,403
"24 Albert Street Georgetown, ON",Halton Hills,549900,43.652805,-79.919044,403
"8 HARRIET ST Halton Hills, ON",Halton Hills,699900,43.62849,-79.891327,403
"44 METCALFE CRT Halton Hills, ON",Halton Hills,675000,43.640678,-79.886208,403
"60 MEADOWGLEN BLVD Halton Hills, ON",Halton Hills,850000,43.661003,-79.92289,403
"199 BARBER DR Halton Hills, ON",Halton Hills,599900,43.631859,-79.88356,403
"28 CLEAVEHOLM DR Halton Hills, ON",Halton Hills,599900,43.651966,-79.932793,403
"307 WATER Street Paisley, ON",Paisley,179900,44.30579,-81.271744,400
"19 Elora St Harriston, ON",Minto,139000,43.913692,-80.872604,673
"51 COOK STREET Chalk River, ON",Chalk River,209900,46.011604,-77.451019,410
"Pt Lot 2 CONCESSION 13 HIGHWAY Deep River, ON",Deep River,75000,46.097664,-77.49334,421
"9796 Lakeview Lane Port Hope, ON",Bailieboro,599900,44.105354,-78.339195,194
"183 THOMAS Road Colborne, ON",Colborne,349900,43.982361,-77.941856,678
"33 CLOVERLOFT COURT Ottawa, ON",Stittsville,134900,45.278122,-75.915527,151
"290 PASEO PRIVATE Ottawa, ON",Centrepointe,279900,45.342701,-75.764977,223
"431 Main St Brock, ON",Beaverton,179900,44.431915,-79.150375,406
"B194 CEDAR BEACH RD|Unit 49 Beaverton, ON",Beaverton,349000,44.4147,-79.172241,406
"Pt Lt 6 CONCESSION 4 RD Brock, ON",Brock,139900,44.33757,-79.095413,464
"433 MAY ST Brock, ON",Beaverton,220000,44.426262,-79.155251,406
"520 IVY GREEN WAY Ottawa, ON",Greenbelt,569900,45.329178,-75.591339,148
"73 Woodbury Crescent Ottawa, ON",Hunt Club,309900,45.367542,-75.615326,236
"#204 - 383 Cumberland Street Ottawa, ON",Byward Market,257000,45.429268,-75.688362,142
"66 EDWARD ST Toronto, ON",Downtown,120000,43.656643,-79.383751,4
"299 Big Sky Private Ottawa, ON",Ottawa,219900,45.421528,-75.697189,137
"297 Big Sky Private Ottawa, ON",Ottawa,236900,45.421528,-75.697189,137
"652 Kilbirnie Drive Ottawa, ON",New Barrhaven,325500,45.247189,-75.725441,150
"479 MAINE ST Oshawa, ON",Kedron,560000,43.952606,-78.878952,853
"515 Kirkwood Avenue Ottawa, ON",Westboro,469000,45.390499,-75.74366,227
"420 Rosmere St Oshawa, ON",McLaughlin,425000,43.904961,-78.884903,806
"77 Oakdale Dr Oshawa, ON",Donevan,439900,43.903015,-78.828911,759
"19 Hall St Oshawa, ON",Central Oshawa,159900,43.886292,-78.859375,778
"61 John St Kingston, ON",Kingston,489000,44.238647,-76.488632,308
"#203 - 633 Bay St Toronto, ON",Downtown,389900,43.656731,-79.383461,4
"288 Bank Street Ottawa, ON",Centretown,200000,45.415508,-75.69664,145
"75 RYANS Way Waterdown, ON",Waterdown,369900,43.325535,-79.910019,614
"135 Birch Ave Hamilton, ON",Gibson,199888,43.257168,-79.840485,261
"300 College St Toronto, ON",Downtown,49000,43.657974,-79.401749,4
"30 Medley Cres Toronto, ON",Bendale,799999,43.753788,-79.249809,58
"37 B ELMA ST Toronto, ON",Mimico,1260000,43.607998,-79.496994,48
"9 Cicada Crt Toronto, ON",Windfields,2088000,43.739819,-79.358345,371
"195 Barker St London, ON",Huron Heights,183900,43.010418,-81.228363,316
"89 Mountland Dr Toronto, ON",Woburn,649000,43.772247,-79.223053,25
"22 MARE CRES Toronto, ON",Rexdale,528888,43.723045,-79.603409,23
"27 Lysanda Av London, ON",Glen Cairn,234900,42.955395,-81.190208,260
"397 KING Street Dundas, ON",Dundas,0,43.272255,-79.971992,607
"122 York St Kingston, ON",Kingston,559750,44.237549,-76.492958,308
"466 Salisbury St Oshawa, ON",Vanier,319000,43.881535,-78.875618,176
"16 Harbour St Toronto, ON",Downtown,38000,43.642578,-79.3769,4
"#37 - 1087 Ormond Dr Oshawa, ON",Samac,379900,43.949085,-78.874443,280
"631 Tennant Way Ottawa, ON",Manotick,436900,45.266705,-75.697792,267
"1333 Margate Dr Oshawa, ON",Eastdale,475000,43.921329,-78.82074,264
"70 Chapman Ct London, ON",Medway,189900,42.993809,-81.300964,314
"0 Sydenham Rd Kingston, ON",Kingston,399900,44.228203,-76.488365,308
"1854 Woodgate Crt Oshawa, ON",Samac,369900,43.947674,-78.875389,280
"307 Oshawa Blvd Oshawa, ON",O'Neill,299900,43.908436,-78.855125,284
"23 ANDERSON CLSE Erin, ON",Erin,1350000,43.70285,-80.136627,589
"20 Mullin Dr Guelph, ON",Brant,599900,43.58107,-80.259117,588
"1010 EAGLE DR London, ON",Glen Cairn,189900,42.961609,-81.21064,260
"3 UPWOOD AVE Toronto, ON",Toronto,749000,43.708004,-79.499847,67
"21 EARL Street Hamilton, ON",Gibson,199900,43.257591,-79.837433,261
"62 Hyla St London, ON",Hamilton Road,159900,42.981365,-81.206535,157
"45 Brydon Dr Toronto, ON",Rexdale,550000,43.716431,-79.572281,23
"324 French St Oshawa, ON",O'Neill,249500,43.907764,-78.860214,284
"29 NELSON ST Toronto, ON",Downtown,749000,43.648685,-79.388634,4
"2189 Dundas St London, ON",Argyle,52000,43.007118,-81.157684,159
"35 Oakville Av London, ON",Huron Heights,269900,43.028824,-81.19516,316
"3382 CRANE AV London, ON",Talbot,599999,42.929577,-81.304161,271
"28 Fairholt Rd Hamilton, ON",Stipley,369000,43.252132,-79.835693,292
"226 Tresane St Oshawa, ON",Vanier,269900,43.883553,-78.866333,176
"160 4th Avenue Kitchener, ON",Vanier,549900,43.430672,-80.455261,176
"64 White Pine Way Guelph, ON",Guelph,445000,43.528805,-80.21199,91
"22 Eula White Pl London, ON",Glen Cairn,1500,42.968178,-81.194313,260
"34 Harkness Drive Whitby, ON",Whitby,519900,43.910313,-78.914268,407
"22 Mac Carl Cres Whitby, ON",Whitby,699999,43.914062,-78.909256,407
"14 Salmon Way Whitby, ON",Whitby,389900,43.883499,-78.931396,407
"1513 Rossland Rd Whitby, ON",Whitby,679900,43.903183,-78.924095,407
"57 Queen Street Whitby, ON",Brooklin,749900,43.959526,-78.954948,688
"603 Mary St Whitby, ON",Whitby,499900,43.883564,-78.934074,407
"136 Cathedral Dr Whitby, ON",Whitby,449000,43.921772,-78.924934,407
"#49 - 1621 Mcewen Dr Whitby, ON",Whitby,175000,43.856846,-78.897011,407
"48 SABLE Crescent Whitby, ON",Whitby,535000,43.905121,-78.919991,407
"53 BRIDLEWOOD BLVD Whitby, ON",Whitby,799000,43.919899,-78.915039,407
"18 MUSCAT CRES Ajax, ON",Ajax,699000,43.898766,-79.022324,304
"469 Chester St London, ON",Highland,235000,42.963547,-81.24086,320
"69 Ashley Cr London, ON",White Oaks,194900,42.935459,-81.241379,197
"779 Fieldgate Ci London, ON",London,219900,42.98695,-81.243179,311
"19B Finch Ave Toronto, ON",Willowdale,1180000,43.779171,-79.417351,32
"463 Valermo Dr Toronto, ON",Alderwood,1289000,43.606544,-79.54483,332
"609 Queen St Toronto, ON",Downtown,205000,43.64732,-79.402374,4
"20 Penzance Dr Toronto, ON",Bendale,769000,43.747349,-79.255836,58
"29 Tayrow Rd Toronto, ON",Rexdale,654000,43.726055,-79.568031,23
"9 REDCAR CRESCENT Ottawa, ON",Kanata,568000,45.350288,-75.933815,138
"28 Algoma St Toronto, ON",Mimico,947000,43.621235,-79.49897,48
"102 Portwine Dr Toronto, ON",Rouge,899000,43.784172,-79.127228,80
"#605 - 889 Bay St Toronto, ON",Downtown,499000,43.663052,-79.386345,4
"1651 DALE ST London, ON",Argyle,238900,43.008282,-81.192932,159
"90 Albert St Orillia, ON",Orillia,289900,44.604733,-79.420166,463
"353 Macisaac Dr Orillia, ON",Orillia,459900,44.602318,-79.388062,463
"349 Barrie Rd Orillia, ON",Orillia,224900,44.595566,-79.432922,463
"9 Orsi Dr Orillia, ON",Orillia,625000,44.610344,-79.470947,463
"4174 Forest Wood Dr Severn, ON",Orillia,699999,44.652901,-79.41497,463
"19 Front St Orillia, ON",Orillia,15,44.610756,-79.415367,463
"2660 Townline Orillia, ON",Orillia,269900,44.643764,-79.531311,463
"190 Memorial Ave Orillia, ON",Orillia,12,44.598312,-79.423576,463
"120 WESTMOUNT DR N Orillia, ON",Orillia,219000,44.606407,-79.437309,463
"120 WESTMOUNT Drive North Orillia, ON",Orillia,219000,44.606407,-79.437309,463
"# 7 - 67 FITTONS RD E Orillia, ON",Orillia,180000,44.625134,-79.42411,463
"11 CARLTON ST Orillia, ON",Orillia,269500,44.595631,-79.426994,463
"11 SUNSET CR Oro-Medonte, ON",Orillia,999000,44.610714,-79.476723,463
"28 Down Memory Lane Port Sydney, ON",Port Sydney,280000,45.221001,-79.263382,408
"1419 Brunel Rd Huntsville, ON",Huntsville,249900,45.274918,-79.183472,409
"2262 HIGHWAY 60 Huntsville, ON",Huntsville,975000,45.357281,-79.095543,409
"2362 IRIS STREET Ottawa, ON",Iris,429900,45.354687,-75.771408,657
"73 WOODBURY CRESCENT Ottawa, ON",Hunt Club,309900,45.367542,-75.615326,236
"200 SPRING CREEK Drive Waterdown, ON",Waterdown,674900,43.348534,-79.883347,614
"3 - 25 VIKING Drive Binbrook, ON",Hamilton,319700,43.118729,-79.806816,34
"69 DAVID Avenue Hamilton, ON",Hill Park,409999,43.230179,-79.869003,628
"6 1035 Victoria Road S Guelph, ON",Guelph,359900,43.53035,-80.194489,91
"130 COACH HILL Drive Kitchener, ON",Country Hills,289900,43.416691,-80.469894,281
"292 CASTLEGROVE Boulevard London, ON",Medway,389900,42.995453,-81.285065,314
"53 ADSWOOD Road London, ON",Westminster,194900,42.942757,-81.20179,272
"715 112 BENTON Street Kitchener, ON",Cedar Hill,639900,43.446766,-80.490662,168
"122 YORK Street South Kingston, ON",Kingston,559750,44.237549,-76.492958,308
"6564 ECHO Circle Niagara Falls, ON",Niagara Falls,349000,43.079475,-79.125977,163
"6533 REIXINGER RD Niagara Falls, ON",Niagara Falls,1655000,43.037075,-79.097572,163
"4455 ELLIS Street Niagara Falls, ON",Niagara Falls,299900,43.103836,-79.066536,163
"63 Cleghorn Drive Binbrook, ON",Hamilton,364900,43.119858,-79.815269,34
"27 RUETER STREET Ottawa, ON",Barrhaven West - Old Barrhaven,264900,45.265995,-75.763474,222
"252 MOTHER&#39;S ST Hamilton, ON",Hamilton,759000,43.250019,-79.866089,34
"342 EAST 23RD Street Hamilton, ON",Burkholme,289000,43.230743,-79.855583,35
"428 BEAM STREET Ottawa, ON",Kanata,309900,45.343395,-75.938705,138
"17 - 515 SKYLINE Avenue London, ON",Uplands,515000,43.04261,-81.269836,273
"6 COULSON COURT Kanata, ON",Kanata,484900,45.314705,-75.917404,138
"469 CHESTER Street London, ON",Highland,235000,42.963547,-81.24086,320
"19 SASHA Crescent London, ON",White Oaks,204900,42.939533,-81.240326,197
"194 FLAMBOROUGH WAY Ottawa, ON",Kanata,316500,45.354382,-75.935646,138
"19 Cannes Street Kitchener, ON",Huron Park,389900,43.384357,-80.482803,381
"779 FIELDGATE Circle London, ON",Argyle,219900,42.985733,-81.162872,159
"77 Carnaby Crescent Kitchener, ON",Idlewood,359900,43.452816,-80.435715,171
"708 112 BENTON Street Kitchener, ON",Cedar Hill,699000,43.446766,-80.490662,168
"494 Old Orchard Place Waterloo, ON",Westvale,375000,43.446098,-80.554733,772
"61 EQUESTRIAN DRIVE Ottawa, ON",Kanata,315000,45.281845,-75.858788,138
"2 - 230 CLARKE Road London, ON",Argyle,124900,42.996544,-81.171745,159
"139 JOSSELYN Drive London, ON",White Oaks,314900,42.939018,-81.247177,197
"5 HARNESS LANE UNIT#D Ottawa, ON",Kanata,209900,45.288433,-75.864655,138
"1200 LIMBERLOST RD London, ON",Medway,149900,43.001041,-81.308823,314
"26 - 75 RYANS Way Waterdown, ON",Waterdown,369900,43.326347,-79.90731,614
"12 Edgevale Road Hamilton, ON",Westdale North,539000,43.265984,-79.897804,575
"239 ROSEMARY Lane Ancaster, ON",Ancaster,797130,43.211971,-79.983826,283
"349 BRAITHWAITE AVE Hamilton, ON",Ancaster,729500,43.203968,-79.997543,283
"19 LESLIE DR Hamilton, ON",Stoney Creek,1499900,43.213245,-79.754845,278
"101 RIVERVIEW DR Guelph, ON",Waverley,1399000,43.563278,-80.267021,93
"49 McCurdy Road Guelph, ON",Guelph,469900,43.511299,-80.212982,91
"684 REXFORD Drive Hamilton, ON",Randall,445000,43.206242,-79.857796,186
"LOT 43 PAULINE TOM AVE Kingston, ON",Kingston,539900,44.275501,-76.444443,308
"61 JOHN Street North Kingston, ON",Kingston,489000,44.238647,-76.488632,308
"350 Doon Valley Drive Kitchener, ON",Lower Doon,447900,43.392414,-80.404724,595
"61 JOHN Street Kingston, ON",Kingston,489000,44.238647,-76.488632,308
"1229 OSBORNE ST London, ON",East London,139900,42.996239,-81.208427,252
"1359 BIRCHWOOD DR London, ON",Byron,519900,42.93782,-81.331299,321
"686 WHITE ALDER AVENUE Ottawa, ON",Greenbelt,409900,45.321575,-75.604279,148
"781 COMMISSIONERS Road West London, ON",Westmount,529900,42.952217,-81.304497,106
"4 SCISSONS ROAD Kanata, ON",Kanata,609900,45.282978,-75.840515,138
"20 CHARLEVOIX STREET UNIT#29 Ottawa, ON",Vanier,309900,45.438416,-75.676392,176
"515 KIRKWOOD AVENUE Ottawa, ON",Westboro,469000,45.390499,-75.74366,227
"16 Brantwood Dr Toronto, ON",Bendale,569000,43.762436,-79.247223,58
"11290 Keele St Vaughan, ON",Vaughan,1500000,43.886044,-79.519608,396
"#1102 - 9235 JANE ST Vaughan, ON",Maple,348000,43.831875,-79.532059,257
"99 Marcos Blvd Toronto, ON",Bendale,599900,43.74881,-79.258537,58
"199 Habitant Dr Toronto, ON",Emery,550000,43.746212,-79.540009,123
"#54 - 42 Pinery Tr Toronto, ON",Malvern,215999,43.807106,-79.227829,28
"2971 MCCARTHY ROAD Ottawa, ON",Hunt Club Woods - Quintarra - Revelstoke - Riverside South P,429900,45.362556,-75.675659,541
"3 - 2229 WALKER&#39;S Line Burlington, ON",Burlington,509900,43.384991,-79.813828,100
"128 Berner Tr Toronto, ON",Malvern,529500,43.802151,-79.220016,28
"21 Gerigs St Toronto, ON",Golden Mile,589000,43.716053,-79.280365,356
"692 Warden Ave Toronto, ON",Clairlea,589900,43.714607,-79.282372,328
"43 BELLMAN DRIVE Ottawa, ON",Sheahan Estates - Trend Village - Arlington Woods,189900,45.32589,-75.782829,402
"105 Alton Ave Toronto, ON",Leslieville,599000,43.666473,-79.328804,74
"40 Jansusie Rd Toronto, ON",Rexdale,549900,43.730797,-79.57737,23
"938 THE QUEENSWAY AVE Toronto, ON",The Queensway,1499999,43.624435,-79.512314,78
"323 CLIFFWOOD RD Toronto, ON",Hillcrest Village,699900,43.808285,-79.351822,15
"664 Sheppard Ave Toronto, ON",Bathurst Manor,999900,43.754772,-79.442169,259
"#5th Flr - 6075 Yonge St Toronto, ON",Newtonbrook,2708,43.79073,-79.417946,49
"#Th12 - 20 Bruyeres Mews Toronto, ON",Niagara,646000,43.637432,-79.401039,54
"#2605 - 55 Bremner Blvd Toronto, ON",Downtown,459900,43.642883,-79.380615,4
"#3507 - 825 Church St Toronto, ON",Midtown Toronto,898000,43.672985,-79.387032,13
"87 Milroy Dr Peterborough, ON",Peterborough,424900,44.327255,-78.333099,263
"4246 Cawthra Rd Mississauga, ON",Mississauga,799000,43.612717,-79.625435,242
"#1901 - 20 Minowan Miikan Lane Toronto, ON",Toronto,419000,43.653225,-79.383186,67
"#820 - 18 William Carson Cres Toronto, ON",York Mills,398888,43.749531,-79.407188,63
"#44 - 6699 Falconer Dr Mississauga, ON",Streetsville,429900,43.60603,-79.727097,254
"1374 Chalfield Dr Oakville, ON",Clearview,1348000,43.501961,-79.664291,10
"#1101 - 797 Don Mills Rd Toronto, ON",Flemingdon Park,300000,43.719494,-79.337746,52
"##52 - 21 Livonia Pl Toronto, ON",Morningside,345000,43.785278,-79.204994,16
"33 VESTA DR Toronto, ON",Midtown Toronto,4998000,43.692715,-79.416664,13
"#1109 - 170 Sumach St Toronto, ON",Downtown,529900,43.660149,-79.360886,4
"56 Joseph Griffith Lane Toronto, ON",Downsview,495999,43.726528,-79.52282,71
"#2005 - 33 Sheppard Ave Toronto, ON",Willowdale,368800,43.761196,-79.408951,32
"245 Carlisle Ave Peterborough, ON",Peterborough,239900,44.311832,-78.305611,263
"#707 - 85 Duke St Kitchener, ON",City Commercial Core,249900,43.449802,-80.48555,549
"3138 Cabano Cres Mississauga, ON",Erin Mills,624900,43.553513,-79.724716,243
"36 Lee Centre Dr Toronto, ON",Woburn,10000,43.78167,-79.247215,25
"#112 - 415 Jarvis St Toronto, ON",Downtown,269300,43.663322,-79.376991,4
"#37 - 3025 Cedarglen Gate Mississauga, ON",Mississauga,399900,43.561207,-79.639984,242
"#157 - 5980 Whitehorn Ave Mississauga, ON",East Credit,525800,43.598038,-79.708839,262
"#305 - 330 Mccowan Rd Toronto, ON",Eglinton East,289900,43.737576,-79.238251,114
"21 LAXIS AVE Toronto, ON",Mount Dennis,549000,43.691414,-79.50309,204
"#7 - 7089 Torbram Rd Mississauga, ON",Mississauga,159900,43.696774,-79.653831,242
"#N910 - 120 Bayview Ave Toronto, ON",Downtown,359900,43.654224,-79.353928,4
"#2206 - 126 Simcoe St Toronto, ON",Entertainment District,474800,43.649025,-79.387138,110
"#2101 - 4205 Shipp Dr Mississauga, ON",Mississauga,256000,43.599724,-79.638382,242
"2427 MEADOWOOD CRES Oakville, ON",Bronte,868888,43.397934,-79.716187,105
"765 BEACH Boulevard Hamilton, ON",Hamilton Beach B,799900,43.28405,-79.786629,570
"#35 - 49 HENDON AVE Toronto, ON",Newtonbrook,499800,43.780727,-79.419991,49
"43 GRAND OAK DR Richmond Hill, ON",Richmond Hill,1298000,43.93784,-79.469643,256
"2699 SHERHILL DR Mississauga, ON",Mississauga,559000,43.502182,-79.652824,242
"#909 - 1030 CORONATION DR London, ON",Hyde Park,289900,42.997009,-81.327934,158
"158 CHESTER Avenue Hamilton, ON",Gourley,524700,43.217026,-79.89682,8
"765 HAZELNUT CRESCENT Ottawa, ON",Greenbelt,495000,45.311352,-75.617188,148
"42 GRANGER AVE Toronto, ON",Kennedy Park,550000,43.722595,-79.254547,22
"602 BLUEGILL AVENUE Ottawa, ON",New Barrhaven,345000,45.24535,-75.737846,150
"632 WHITECLIFFS AVENUE Ottawa, ON",Ottawa,409900,45.284229,-75.667198,137
"5718 FIRST LINE ROAD Ottawa, ON",Manotick,319000,45.205238,-75.700249,267
"#1505 - 19 SINGER CRT Toronto, ON",Bayview Village,339000,43.769569,-79.369514,57
"#2008 - 5001 Finch Ave Toronto, ON",Agincourt,339800,43.807129,-79.26754,19
"146 NEWLANDS Avenue Hamilton, ON",Homeside,299900,43.247643,-79.803177,42
"217 EAST 24TH Street Hamilton, ON",East Hamilton,284900,43.232418,-79.852982,39
